Season,Week,TRUFFLE,Player,Pos,NFL,Cmp%,Pa20,Pa40,RuYPC,Ru20,Tar,Tar%,ReYPC,Re20,Re40,ReFD%,TotYd,Avg,FPts
2022,2,W (10/6),Jakob Johnson,RB,LV,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Chris Manhertz,TE,JAC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Trestan Ebner,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Cody Hollister,WR,TEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Khari Blasingame,RB,CHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Noah Togiai,TE,PHI,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Pierre Strong,RB,NE,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Albert Okwuegbunam,TE,DEN,0.0,0,0,0.0,0.0,2,6.5,0.0,0,0,0.0,0,0.0,0.0
2022,2,W (10/6),Eric Tomlinson,TE,DEN,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,VD,Dalton Schultz,TE,DAL,0.0,0,0,0.0,0.0,4,12.9,9.0,0,0,0.0,18,-0.2,-0.2
2022,2,W (10/6),Kyle Philips,WR,TEN,0.0,0,0,0.0,0.0,1,4.2,5.0,0,0,0.0,5,-1.5,-1.5
2022,2,MAM,Chuba Hubbard,RB,CAR,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-2.0,-2.0
2022,2,W (10/6),DeeJay Dallas,RB,SEA,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,-2.0,-2.0
2022,2,ELP,Tyreek Hill,WR,MIA,0.0,0,0,0.0,0.0,13,26.0,17.3,3,2,54.5,190,37.0,37.0
2022,2,ELP,Mark Andrews,TE,BAL,0.0,0,0,3.0,0.0,11,37.9,11.6,1,0,66.7,107,23.7,23.7
2022,2,ELP,Aaron Rodgers,QB,GB,76.0,4,1,2.0,0.0,0,0.0,0.0,0,0,0.0,244,17.36,17.36
2022,2,ELP,Clyde Edwards-Helaire,RB,KC,0.0,0,0,9.2,1.0,4,11.4,11.0,1,0,75.0,118,15.8,15.8
2022,2,ELP,Baker Mayfield,QB,CAR,48.3,1,0,5.8,0.0,0,0.0,0.0,0,0,0.0,180,15.3,15.3
2022,2,ELP,Mac Jones,QB,NE,60.0,3,1,0.9,0.0,0,0.0,0.0,0,0,0.0,258,14.68,14.68
2022,2,ELP,Josh Reynolds,WR,DET,0.0,0,0,0.0,0.0,3,8.8,12.7,1,0,100.0,38,12.8,12.8
2022,2,ELP,Deebo Samuel,WR,SF,0.0,0,0,13.2,1.0,6,25.0,8.8,0,0,40.0,97,12.7,12.7
2022,2,ELP,AJ Dillon,RB,GB,0.0,0,0,3.4,0.0,3,12.0,6.0,0,0,0.0,67,11.7,11.7
2022,2,ELP,Leonard Fournette,RB,TB,0.0,0,0,2.7,0.0,4,11.8,4.5,0,0,0.0,74,8.4,8.4
2022,2,ELP,Jamaal Williams,RB,DET,0.0,0,0,4.4,0.0,1,2.9,7.0,0,0,0.0,60,8.0,8.0
2022,2,ELP,Mecole Hardman,WR,KC,0.0,0,0,-4.0,0.0,4,11.4,16.3,1,0,66.7,45,6.9,6.9
2022,2,ELP,Devin Duvernay,WR,BAL,0.0,0,0,0.0,0.0,2,6.9,21.0,1,0,100.0,42,6.2,6.2
2022,2,ELP,Kenneth Walker,RB,SEA,0.0,0,0,2.5,0.0,3,9.7,2.5,0,0,0.0,15,2.5,2.5
2022,2,ELP,Skyy Moore,WR,KC,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0.0
2022,2,ELP,Hunter Henry,TE,NE,0.0,0,0,0.0,0.0,1,2.9,0.0,0,0,0.0,0,0.0,0.0
2022,3,WLW,Lamar Jackson,QB,BAL,62.1,4,0,9.7,2.0,0,0.0,0.0,0,0,0.0,325,45.42,45.42
2022,3,VD,Khalil Herbert,RB,CHI,0.0,0,0,7.8,1.0,2,11.8,6.0,0,0,0.0,169,36.9,36.9
2022,3,CC,Josh Allen,QB,BUF,66.7,3,0,5.9,0.0,0,0.0,0.0,0,0,0.0,447,31.7,31.7
2022,3,CRB,DeVonta Smith,WR,PHI,0.0,0,0,0.0,0.0,12,34.3,21.1,3,2,87.5,169,29.9,29.9
2022,3,CRB,Jalen Hurts,QB,PHI,62.9,6,3,2.2,0.0,0,0.0,0.0,0,0,0.0,360,28.6,28.6
2022,3,W (10/6),Mack Hollins,WR,LV,100.0,0,0,0.0,0.0,11,24.4,19.8,3,2,75.0,162,27.96,27.96
2022,3,MCM,Cordarrelle Patterson,RB,ATL,0.0,0,0,8.3,1.0,1,5.0,12.0,0,0,100.0,153,27.3,27.3
2022,3,VD,Derrick Henry,RB,TEN,0.0,0,0,4.2,1.0,6,22.2,11.6,1,0,40.0,143,27.3,27.3
2022,3,NN,Trevor Lawrence,QB,JAC,71.8,1,0,2.3,0.0,0,0.0,0.0,0,0,0.0,269,26.18,26.18
2022,3,AFL,Joe Burrow,QB,CIN,63.9,3,2,0.0,0.0,0,0.0,0.0,0,0,0.0,275,24.0,24.0
2022,3,WLW,James Robinson,RB,JAC,0.0,0,0,5.9,2.0,3,7.7,5.3,0,0,33.3,116,22.6,22.6
2022,3,FRR,Dameon Pierce,RB,HOU,0.0,0,0,4.0,1.0,2,6.2,10.5,0,0,50.0,101,22.1,22.1
2022,3,FRR,Rhamondre Stevenson,RB,NE,0.0,0,0,6.1,0.0,5,15.6,7.0,0,0,25.0,101,22.1,22.1
2022,3,GF,Derek Carr,QB,LV,59.1,4,2,8.5,0.0,0,0.0,0.0,0,0,0.0,320,21.82,21.82
2022,3,GF,Nick Chubb,RB,CLE,0.0,0,0,4.9,1.0,1,3.2,0.0,0,0,0.0,113,21.3,21.3
2022,3,CC,Marquise Brown,WR,ARI,0.0,0,0,0.0,0.0,17,29.3,10.0,1,0,50.0,140,21.0,21.0
2022,3,WLW,David Njoku,TE,CLE,0.0,0,0,0.0,0.0,10,32.3,9.9,0,0,66.7,89,20.9,20.9
2022,3,MWM,Jacoby Brissett,QB,CLE,67.7,2,0,3.7,0.0,0,0.0,0.0,0,0,0.0,231,20.9,20.9
2022,3,WLW,Daniel Jones,QB,NYG,54.1,2,0,8.8,0.0,0,0.0,0.0,0,0,0.0,275,20.74,20.74
2022,3,WLW,CeeDee Lamb,WR,DAL,0.0,0,0,0.0,0.0,12,38.7,10.9,1,0,75.0,87,20.7,20.7
2022,3,MAM,Saquon Barkley,RB,NYG,0.0,0,0,5.8,1.0,4,10.8,11.2,1,0,0.0,126,20.6,20.6
2022,3,WLW,Dalvin Cook,RB,MIN,0.0,0,0,5.7,0.0,0,0.0,0.0,0,0,0.0,96,20.6,20.6
2022,3,CRB,DeVante Parker,WR,NE,0.0,0,0,0.0,0.0,10,31.2,31.2,5,1,100.0,156,20.6,20.6
2022,3,MWM,Tyler Boyd,WR,CIN,0.0,0,0,0.0,0.0,5,13.9,26.2,2,1,100.0,105,20.5,20.5
2022,3,MWM,Devin Singletary,RB,BUF,0.0,0,0,1.4,0.0,11,17.5,8.7,1,0,44.4,91,20.1,20.1
2022,3,NN,Amari Cooper,WR,CLE,0.0,0,0,0.0,0.0,11,35.5,14.4,2,0,57.1,101,20.1,20.1
2022,3,FRR,Patrick Mahomes,QB,KC,57.1,5,1,6.5,0.0,0,0.0,0.0,0,0,0.0,288,20.08,20.08
2022,3,MWM,Geno Smith,QB,SEA,72.7,3,0,-0.5,0.0,0,0.0,0.0,0,0,0.0,324,20.0,20.0
2022,3,CRB,Ryan Tannehill,QB,TEN,70.4,4,1,0.5,0.0,0,0.0,0.0,0,0,0.0,266,19.76,19.76
2022,3,AFL,Chris Olave,WR,NO,0.0,0,0,0.0,0.0,13,31.7,16.3,2,1,55.6,147,19.7,19.7
2022,3,AFL,AJ Brown,WR,PHI,0.0,0,0,0.0,0.0,10,28.6,17.0,1,0,100.0,85,19.5,19.5
2022,3,FRR,Zay Jones,WR,JAC,0.0,0,0,0.0,0.0,11,28.2,8.5,0,0,50.0,85,19.5,19.5
2022,3,WLW,Isaiah McKenzie,WR,BUF,0.0,0,0,6.0,0.0,9,14.3,10.9,1,0,57.1,82,19.2,19.2
2022,3,CC,Kirk Cousins,QB,MIN,58.5,2,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,259,18.4,18.4
2022,3,MWM,Adam Thielen,WR,MIN,0.0,0,0,0.0,0.0,8,19.5,10.2,0,0,100.0,61,18.1,18.1
2022,3,FRR,Travis Kelce,TE,KC,0.0,0,0,1.0,0.0,8,22.2,14.5,2,0,75.0,59,17.9,17.9
2022,3,W (10/6),Russell Gage,WR,TB,0.0,0,0,0.0,0.0,13,31.0,7.2,0,0,41.7,87,17.7,17.7
2022,3,NN,Ezekiel Elliott,RB,DAL,0.0,0,0,4.9,1.0,1,3.2,2.0,0,0,0.0,75,17.5,17.5
2022,3,NN,Christian Kirk,WR,JAC,0.0,0,0,0.0,0.0,9,23.1,12.0,1,0,66.7,72,17.2,17.2
2022,3,W (10/6),Laviska Shenault,WR,CAR,0.0,0,0,0.0,0.0,2,8.0,45.0,2,1,100.0,90,17.0,17.0
2022,3,CC,Chase Edmonds,RB,MIA,0.0,0,0,3.5,0.0,1,5.0,6.0,0,0,0.0,27,16.7,16.7
2022,3,WLW,Marcus Mariota,QB,ATL,65.0,6,0,0.6,0.0,0,0.0,0.0,0,0,0.0,233,16.56,16.56
2022,3,FRR,Christian McCaffrey,RB,CAR,0.0,0,0,4.3,0.0,4,16.0,3.5,0,0,0.0,115,16.5,16.5
2022,3,MWM,Cooper Kupp,WR,LAR,0.0,0,0,20.0,1.0,6,24.0,11.0,0,0,75.0,64,16.4,16.4
2022,3,MWM,DK Metcalf,WR,SEA,0.0,0,0,0.0,0.0,12,27.3,12.8,0,0,80.0,64,16.4,16.4
2022,3,W (10/6),KJ Osborn,WR,MIN,0.0,0,0,0.0,0.0,8,19.5,14.6,2,0,60.0,73,16.3,16.3
2022,3,CRB,Romeo Doubs,WR,GB,0.0,0,0,0.0,0.0,8,22.9,9.1,1,0,37.5,73,16.3,16.3
2022,3,MAM,Matt Ryan,QB,IND,73.0,3,0,1.3,0.0,0,0.0,0.0,0,0,0.0,226,16.28,16.28
2022,3,WLW,Najee Harris,RB,PIT,0.0,0,0,3.7,0.0,3,9.4,1.7,0,0,33.3,61,16.1,16.1
2022,3,W (10/6),Samaje Perine,RB,CIN,0.0,0,0,5.2,0.0,2,5.6,7.0,0,0,50.0,61,16.1,16.1
2022,3,VD,Mitch Trubisky,QB,PIT,62.5,3,0,3.5,0.0,0,0.0,0.0,0,0,0.0,214,15.98,15.98
2022,3,MAM,Melvin Gordon,RB,DEN,0.0,0,0,2.2,0.0,6,18.2,5.8,1,0,20.0,55,15.5,15.5
2022,3,VD,Tony Pollard,RB,DAL,0.0,0,0,8.1,1.0,1,3.2,0.0,0,0,0.0,105,15.5,15.5
2022,3,W (10/6),Jelani Woods,TE,IND,0.0,0,0,0.0,0.0,3,8.1,6.5,0,0,100.0,13,15.3,15.3
2022,3,FRR,Jaylen Waddle,WR,MIA,0.0,0,0,9.0,0.0,6,30.0,25.5,2,1,100.0,111,15.1,15.1
2022,3,NN,Josh Palmer,WR,LAC,0.0,0,0,0.0,0.0,9,20.0,16.5,1,1,83.3,99,14.9,14.9
2022,3,MWM,Tom Brady,QB,TB,73.8,2,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,270,14.84,14.84
2022,3,NN,Josh Jacobs,RB,LV,0.0,0,0,5.1,0.0,5,11.1,6.2,0,0,20.0,97,14.7,14.7
2022,3,MAM,Courtland Sutton,WR,DEN,0.0,0,0,0.0,0.0,10,30.3,12.1,1,0,62.5,97,14.7,14.7
2022,3,GF,Jameis Winston,QB,NO,61.0,5,2,2.5,0.0,0,0.0,0.0,0,0,0.0,358,14.62,14.62
2022,3,W (10/6),Tre'Quan Smith,WR,NO,0.0,0,0,0.0,0.0,5,12.2,26.2,3,1,100.0,105,14.5,14.5
2022,3,VD,Allen Lazard,WR,GB,0.0,0,0,0.0,0.0,6,17.1,11.2,1,0,100.0,45,14.5,14.5
2022,3,FRR,Drake London,WR,ATL,0.0,0,0,0.0,0.0,6,30.0,18.0,1,0,100.0,54,14.4,14.4
2022,3,CRB,Breece Hall,RB,NYJ,0.0,0,0,4.9,0.0,11,21.2,8.8,0,0,50.0,92,14.2,14.2
2022,3,AFL,Terry McLaurin,WR,WAS,0.0,0,0,0.0,0.0,9,20.9,17.0,1,1,66.7,102,14.2,14.2
2022,3,FRR,Jared Goff,QB,DET,61.0,4,0,4.0,0.0,0,0.0,0.0,0,0,0.0,285,13.88,13.88
2022,3,MCM,Kyle Pitts,TE,ATL,0.0,0,0,0.0,0.0,8,40.0,17.4,2,0,100.0,87,13.7,13.7
2022,3,MCM,Damien Harris,RB,NE,0.0,0,0,3.7,0.0,3,9.4,2.5,0,0,0.0,46,13.6,13.6
2022,3,MCM,Justin Herbert,QB,LAC,55.6,2,2,7.0,0.0,0,0.0,0.0,0,0,0.0,304,13.58,13.58
2022,3,NN,Kyler Murray,QB,ARI,63.8,2,0,4.0,0.0,0,0.0,0.0,0,0,0.0,322,13.36,13.36
2022,3,WLW,Tee Higgins,WR,CIN,0.0,0,0,0.0,0.0,7,19.4,18.6,1,1,80.0,93,13.3,13.3
2022,3,NN,Cam Akers,RB,LAR,0.0,0,0,5.1,0.0,0,0.0,0.0,0,0,0.0,61,13.1,13.1
2022,3,CC,Jonathan Taylor,RB,IND,0.0,0,0,3.4,0.0,5,13.5,6.7,0,0,33.3,91,13.1,13.1
2022,3,CRB,Antonio Gibson,RB,WAS,0.0,0,0,3.2,0.0,1,2.3,2.0,0,0,0.0,40,13.0,13.0
2022,3,FRR,JuJu Smith-Schuster,WR,KC,0.0,0,0,0.0,0.0,8,22.2,17.8,1,1,80.0,89,12.9,12.9
2022,3,VD,Brandon Aiyuk,WR,SF,0.0,0,0,0.0,0.0,8,27.6,13.0,1,0,100.0,39,12.9,12.9
2022,3,GF,James Conner,RB,ARI,0.0,0,0,3.0,0.0,5,8.6,6.0,0,0,0.0,57,12.7,12.7
2022,3,MCM,Cooper Rush,QB,DAL,67.7,2,0,-1.0,0.0,0,0.0,0.0,0,0,0.0,213,12.6,12.6
2022,3,MCM,Travis Etienne,RB,JAC,0.0,0,0,3.5,0.0,3,7.7,10.0,0,0,66.7,75,12.5,12.5
2022,3,VD,Diontae Johnson,WR,PIT,0.0,0,0,0.0,0.0,11,34.4,10.5,0,0,50.0,84,12.4,12.4
2022,3,MCM,Alexander Mattison,RB,MIN,0.0,0,0,4.0,0.0,1,2.4,16.0,0,0,0.0,44,12.4,12.4
2022,3,W (10/6),Greg Dortch,WR,ARI,0.0,0,0,0.0,0.0,10,17.2,8.9,1,0,44.4,80,12.0,12.0
2022,3,GF,Rashaad Penny,RB,SEA,0.0,0,0,4.7,0.0,1,2.3,3.0,0,0,0.0,69,11.9,11.9
2022,3,MAM,Jeff Wilson,RB,SF,0.0,0,0,6.2,1.0,3,10.3,10.3,0,0,0.0,106,11.6,11.6
2022,3,VD,Davante Adams,WR,LV,0.0,0,0,-4.0,0.0,10,22.2,7.2,0,0,40.0,32,11.6,11.6
2022,3,AFL,Robert Woods,WR,TEN,0.0,0,0,0.0,0.0,9,33.3,21.2,2,1,75.0,85,11.5,11.5
2022,3,MAM,Tua Tagovailoa,QB,MIA,72.2,3,1,0.0,0.0,0,0.0,0.0,0,0,0.0,186,11.44,11.44
2022,3,MCM,Stefon Diggs,WR,BUF,0.0,0,0,0.0,0.0,11,17.5,10.6,1,0,57.1,74,11.4,11.4
2022,3,W (10/6),Tyler Conklin,TE,NYJ,0.0,0,0,0.0,0.0,8,15.4,10.5,1,0,37.5,84,11.4,11.4
2022,3,W (10/6),Will Dissly,TE,SEA,0.0,0,0,0.0,0.0,3,6.8,11.3,0,0,66.7,34,11.4,11.4
2022,3,W (10/6),Marvin Jones,WR,JAC,0.0,0,0,0.0,0.0,7,17.9,8.2,0,0,50.0,33,11.3,11.3
2022,3,CRB,Amon-Ra St Brown,WR,DET,0.0,0,0,0.0,0.0,9,22.0,12.2,1,0,66.7,73,11.3,11.3
2022,3,FRR,Matthew Stafford,QB,LAR,72.0,4,0,0.7,0.0,0,0.0,0.0,0,0,0.0,251,11.16,11.16
2022,3,W (10/6),Jordan Akins,TE,HOU,0.0,0,0,0.0,0.0,4,12.5,10.3,1,0,66.7,31,11.1,11.1
2022,3,CC,Tyler Lockett,WR,SEA,0.0,0,0,0.0,0.0,11,25.0,8.4,1,0,33.3,76,10.6,10.6
2022,3,MCM,Kareem Hunt,RB,CLE,0.0,0,0,3.9,0.0,4,12.9,4.7,0,0,33.3,61,10.1,10.1
2022,3,GF,Russell Wilson,QB,DEN,60.6,3,0,2.8,0.0,0,0.0,0.0,0,0,0.0,201,10.06,10.06
2022,3,W (10/6),Geoff Swaim,TE,TEN,0.0,0,0,0.0,0.0,3,11.1,6.3,0,0,66.7,19,9.9,9.9
2022,3,VD,Davis Mills,QB,HOU,62.5,4,1,0.0,0.0,0,0.0,0.0,0,0,0.0,245,9.8,9.8
2022,3,MAM,Dallas Goedert,TE,PHI,0.0,0,0,0.0,0.0,4,11.4,8.7,1,0,33.3,26,9.6,9.6
2022,3,AFL,Curtis Samuel,WR,WAS,0.0,0,0,4.3,0.0,10,23.3,6.9,0,0,28.6,61,9.1,9.1
2022,3,FRR,Alec Pierce,WR,IND,0.0,0,0,0.0,0.0,5,13.5,20.3,1,0,100.0,61,9.1,9.1
2022,3,MAM,Garrett Wilson,WR,NYJ,0.0,0,0,0.0,0.0,11,21.2,10.0,1,0,50.0,60,9.0,9.0
2022,3,FRR,Ja'Marr Chase,WR,CIN,0.0,0,0,-1.0,0.0,10,27.8,4.8,0,0,33.3,27,8.9,8.9
2022,3,GF,Kendrick Bourne,WR,NE,0.0,0,0,0.0,0.0,5,15.6,14.5,2,0,75.0,58,8.8,8.8
2022,3,W (10/6),Mark Ingram,RB,NO,0.0,0,0,3.6,0.0,0,0.0,0.0,0,0,0.0,18,8.8,8.8
2022,3,CRB,TJ Hockenson,TE,DET,0.0,0,0,0.0,0.0,4,9.8,6.0,0,0,33.3,18,8.8,8.8
2022,3,CRB,Carson Wentz,QB,WAS,58.1,1,1,7.3,0.0,0,0.0,0.0,0,0,0.0,233,8.64,8.64
2022,3,W (10/6),Ben Skowronek,WR,LAR,0.0,0,0,0.0,0.0,4,16.0,16.5,2,0,50.0,66,8.6,8.6
2022,3,MCM,Mike Williams,WR,LAC,0.0,0,0,0.0,0.0,6,13.3,15.0,0,0,100.0,15,8.5,8.5
2022,3,AFL,Jimmy Garoppolo,QB,SF,62.1,3,0,0.0,0.0,0,0.0,0.0,0,0,0.0,211,8.44,8.44
2022,3,W (10/6),Jalen Guyton,WR,LAC,0.0,0,0,0.0,0.0,3,6.7,32.0,1,1,100.0,64,8.4,8.4
2022,3,AFL,Noah Brown,WR,DAL,0.0,0,0,0.0,0.0,7,22.6,10.8,0,0,60.0,54,8.4,8.4
2022,3,CC,Alvin Kamara,RB,NO,0.0,0,0,4.1,1.0,7,17.1,6.0,0,0,0.0,73,8.3,8.3
2022,3,W (10/6),Equanimeous St Brown,WR,CHI,0.0,0,0,21.5,1.0,2,11.8,20.0,1,0,100.0,63,8.3,8.3
2022,3,W (10/6),Cameron Brate,TE,TB,0.0,0,0,0.0,0.0,6,14.3,10.4,0,0,60.0,52,8.2,8.2
2022,3,CRB,Tyler Higbee,TE,LAR,0.0,0,0,0.0,0.0,4,16.0,15.2,1,0,50.0,61,8.1,8.1
2022,3,W (10/6),River Cracraft,WR,MIA,0.0,0,0,0.0,0.0,1,5.0,11.0,0,0,100.0,11,8.1,8.1
2022,3,W (10/6),Justice Hill,RB,BAL,0.0,0,0,10.0,1.0,0,0.0,0.0,0,0,0.0,60,8.0,8.0
2022,3,CRB,Elijah Moore,WR,NYJ,0.0,0,0,0.0,0.0,9,17.3,12.2,0,0,75.0,49,7.9,7.9
2022,3,WLW,Michael Thomas,WR,NO,0.0,0,0,0.0,0.0,5,12.2,9.8,0,0,60.0,49,7.9,7.9
2022,3,NN,Marquez Valdes-Scantling,WR,KC,0.0,0,0,0.0,0.0,7,19.4,12.0,1,0,75.0,48,7.8,7.8
2022,3,W (10/6),Josh Oliver,TE,BAL,0.0,0,0,0.0,0.0,2,6.9,4.0,0,0,50.0,8,7.8,7.8
2022,3,W (10/6),Randall Cobb,WR,GB,0.0,0,0,0.0,0.0,2,5.7,28.5,1,1,100.0,57,7.7,7.7
2022,3,CC,Chase Claypool,WR,PIT,0.0,0,0,11.0,0.0,6,18.8,11.7,1,0,66.7,46,7.6,7.6
2022,3,NN,DJ Chark,WR,DET,0.0,0,0,0.0,0.0,6,14.6,15.3,1,0,100.0,46,7.6,7.6
2022,3,W (10/6),Marquez Callaway,WR,NO,0.0,0,0,0.0,0.0,1,2.4,4.0,0,0,100.0,4,7.4,7.4
2022,3,W (10/6),Foster Moreau,TE,LV,0.0,0,0,0.0,0.0,4,8.9,14.7,1,0,100.0,44,7.4,7.4
2022,3,W (10/6),Chris Moore,WR,HOU,0.0,0,0,0.0,0.0,3,9.4,21.0,1,1,33.3,63,7.3,7.3
2022,3,VD,Austin Ekeler,RB,LAC,0.0,0,0,1.2,0.0,8,17.8,6.0,0,0,25.0,53,7.3,7.3
2022,3,W (10/6),Zack Moss,RB,BUF,0.0,0,0,11.5,1.0,1,1.6,6.0,0,0,100.0,52,7.2,7.2
2022,3,MWM,JD McKissic,RB,WAS,0.0,0,0,2.7,0.0,9,20.9,5.3,0,0,50.0,40,7.0,7.0
2022,3,FRR,Javonte Williams,RB,DEN,0.0,0,0,3.9,0.0,5,15.2,0.7,0,0,0.0,60,7.0,7.0
2022,3,W (10/6),Nick Westbrook-Ikhine,WR,TEN,0.0,0,0,0.0,0.0,3,11.1,13.3,0,0,100.0,40,7.0,7.0
2022,3,MAM,Justin Fields,QB,CHI,47.1,2,0,5.9,1.0,0,0.0,0.0,0,0,0.0,153,6.94,6.94
2022,3,W (10/6),Sterling Shepard,WR,NYG,0.0,0,0,0.0,0.0,10,27.0,9.8,0,0,40.0,49,6.9,6.9
2022,3,W (10/6),Olamide Zaccheaus,WR,ATL,0.0,0,0,0.0,0.0,2,10.0,24.5,2,0,100.0,49,6.9,6.9
2022,3,AFL,Miles Sanders,RB,PHI,0.0,0,0,3.1,0.0,1,2.9,-2.0,0,0,0.0,44,6.6,6.6
2022,3,GF,Michael Carter,RB,NYJ,0.0,0,0,3.5,0.0,2,3.8,7.0,0,0,0.0,46,6.6,6.6
2022,3,WLW,Zach Ertz,TE,ARI,0.0,0,0,0.0,0.0,10,17.2,7.5,0,0,33.3,45,6.5,6.5
2022,3,W (10/6),Colby Parkinson,TE,SEA,0.0,0,0,0.0,0.0,2,4.5,22.0,1,0,100.0,44,6.4,6.4
2022,3,W (10/6),Peyton Hendershot,TE,DAL,0.0,0,0,0.0,0.0,3,9.7,14.3,1,0,66.7,43,6.3,6.3
2022,3,NN,Pat Freiermuth,TE,PIT,0.0,0,0,0.0,0.0,4,12.5,20.5,1,0,100.0,41,6.1,6.1
2022,3,AFL,Nico Collins,WR,HOU,0.0,0,0,0.0,0.0,4,12.5,20.5,1,0,100.0,41,6.1,6.1
2022,3,CRB,Cole Kmet,TE,CHI,0.0,0,0,0.0,0.0,3,17.6,20.0,1,0,100.0,40,6.0,6.0
2022,3,AFL,Daniel Bellinger,TE,NYG,0.0,0,0,0.0,0.0,5,13.5,10.0,1,0,50.0,40,6.0,6.0
2022,3,W (10/6),Richie James,WR,NYG,0.0,0,0,4.0,0.0,5,13.5,9.0,0,0,50.0,40,6.0,6.0
2022,3,AFL,Joe Mixon,RB,CIN,0.0,0,0,2.0,0.0,7,19.4,4.7,0,0,0.0,38,5.8,5.8
2022,3,W (10/6),DeeJay Dallas,RB,SEA,0.0,0,0,7.0,0.0,2,4.5,8.5,0,0,50.0,38,5.8,5.8
2022,3,WLW,Gabe Davis,WR,BUF,0.0,0,0,0.0,0.0,6,9.5,12.3,0,0,66.7,37,5.7,5.7
2022,3,FRR,D'Andre Swift,RB,DET,0.0,0,0,4.4,0.0,4,9.8,5.0,0,0,33.3,46,5.6,5.6
2022,3,W (10/6),Dontrell Hilliard,RB,TEN,0.0,0,0,7.0,0.0,1,3.7,30.0,1,0,100.0,44,5.4,5.4
2022,3,W (10/6),Jaylen Warren,RB,PIT,0.0,0,0,7.5,0.0,1,3.1,3.0,0,0,0.0,33,5.3,5.3
2022,3,FRR,Irv Smith,TE,MIN,0.0,0,0,0.0,0.0,6,14.6,16.0,0,0,100.0,32,5.2,5.2
2022,3,MAM,DeAndre Carter,WR,LAC,0.0,0,0,-5.0,0.0,4,8.9,10.3,0,0,66.7,26,5.1,5.1
2022,3,NN,Tyler Allgeier,RB,ATL,0.0,0,0,4.2,0.0,1,5.0,5.0,0,0,100.0,30,5.0,5.0
2022,3,W (10/6),Grant Calcaterra,TE,PHI,0.0,0,0,0.0,0.0,1,2.9,40.0,1,1,100.0,40,5.0,5.0
2022,3,CRB,JK Dobbins,RB,BAL,0.0,0,0,3.3,0.0,2,6.9,8.5,0,0,50.0,40,5.0,5.0
2022,3,CC,James Cook,RB,BUF,0.0,0,0,3.0,0.0,5,7.9,9.2,0,0,0.0,40,5.0,5.0
2022,3,CC,Nyheim Hines,RB,IND,0.0,0,0,2.3,0.0,6,16.2,4.6,0,0,20.0,30,5.0,5.0
2022,3,WLW,Rashod Bateman,WR,BAL,0.0,0,0,0.0,0.0,4,13.8,29.5,2,0,50.0,59,4.9,4.9
2022,3,CC,George Pickens,WR,PIT,0.0,0,0,0.0,0.0,7,21.9,13.0,1,0,33.3,39,4.9,4.9
2022,3,MWM,Robert Tonyan,TE,GB,0.0,0,0,0.0,0.0,7,20.0,6.2,0,0,16.7,37,4.7,4.7
2022,3,MAM,Chuba Hubbard,RB,CAR,0.0,0,0,8.3,0.0,0,0.0,0.0,0,0,0.0,25,4.5,4.5
2022,3,W (10/6),Ben Ellefson,TE,MIN,0.0,0,0,0.0,0.0,2,4.9,12.0,0,0,100.0,24,4.4,4.4
2022,3,W (10/6),Johnny Mundt,TE,MIN,0.0,0,0,0.0,0.0,2,4.9,11.5,0,0,100.0,23,4.3,4.3
2022,3,W (10/6),Quintin Morris,TE,BUF,0.0,0,0,0.0,0.0,2,3.2,11.0,0,0,100.0,22,4.2,4.2
2022,3,W (10/6),Marquise Goodwin,WR,SEA,0.0,0,0,0.0,0.0,5,11.4,15.5,1,0,50.0,31,4.1,4.1
2022,3,W (10/6),Pharaoh Brown,TE,HOU,0.0,0,0,0.0,0.0,4,12.5,10.3,1,0,33.3,31,4.1,4.1
2022,3,W (10/6),Sony Michel,RB,LAC,0.0,0,0,4.4,0.0,2,4.4,9.0,0,0,0.0,31,4.1,4.1
2022,3,W (10/6),David Sills,WR,NYG,0.0,0,0,0.0,0.0,4,10.8,10.0,0,0,100.0,20,4.0,4.0
2022,3,VD,Evan Engram,TE,JAC,0.0,0,0,0.0,0.0,3,7.7,9.0,0,0,100.0,9,3.9,3.9
2022,3,W (10/6),Kendall Blanton,TE,LAR,0.0,0,0,0.0,0.0,1,4.0,28.0,1,0,100.0,28,3.8,3.8
