Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (9/12),WR,Kalif Raymond,DET,PHI,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Kalija Lipscomb,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kalil Pimpleton,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kameron Brown,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kamryn Pettway,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Karan Higdon,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,RB,Kareem Hunt,CLE,@CAR,12,0,0,0,0,0,11,46,1,3,4,4,24,1,2,0,24.00,24.00
2022,1,W (9/12),WR,Kawaan Baker,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kaylon Geiger,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Ke'Shawn Vaughn,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MCM,RB,Keaontay Ingram,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,KeeSean Johnson,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Keelan Cole,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Keelan Doss,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,WR,Keenan Allen,LAC,LV,5,0,0,0,0,0,0,0,0,0,4,4,66,0,2,0,8.60,8.60
2022,1,W (9/12),TE,Keenen Brown,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kehinde Oginni,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Keith Kirkwood,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Keith Smith,ATL,NO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Keith Towbridge,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Keke Coutee,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kekoa Crawford,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kellen Mond,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kelly Bryant,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kelvin Harmon,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kelvin McKnight,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kendall Blanton,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kendall Hinton,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kendric Pryor,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,GF,WR,Kendrick Bourne,NE,@MIA,10,0,0,0,0,0,0,0,0,0,1,1,41,0,1,0,5.10,5.10
2022,1,W (9/12),RB,Kene Nwangwu,MIN,GB,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Kenji Bahar,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kenjon Barner,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kennedy Brooks,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CC,RB,Kenneth Gainwell,PHI,@DET,31,0,0,0,0,0,5,20,1,2,4,2,12,0,1,0,12.20,12.20
2022,1,W (9/12),RB,Kenneth Harper,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,RB,Kenneth Walker,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kenny Golladay,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,2,2,22,0,1,0,3.20,3.20
2022,1,FRR,QB,Kenny Pickett,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kenny Stills,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kenny Yeboah,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kenyan Drake,BAL,@NYJ,32,0,0,0,0,0,11,31,0,1,1,1,15,0,1,0,6.60,6.60
2022,1,W (9/12),WR,Kenzel Doe,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Keric Wheatfall,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kerrith Whyte,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kerryon Johnson,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Keshunn Abram,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kevin Austin,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kevin Harris,NE,@MIA,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kevin Hogan,HOU,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kevin Kassis,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kevin Marks,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kevin Rader,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kevin Shaa,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kevin White,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Khadarel Hodge,ATL,NO,13,0,0,0,0,0,0,0,0,0,3,3,38,0,1,0,4.80,4.80
2022,1,W (9/12),RB,Khalfani Muhammad,ARI,KC,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,VD,RB,Khalil Herbert,CHI,SF,3,0,0,0,0,0,9,45,1,3,1,1,-2,0,0,0,13.50,13.50
2022,1,W (9/12),WR,Khalil McClain,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,WR,Khalil Shakir,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Khalil Tate,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Khari Blasingame,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,CC,QB,Kirk Cousins,MIN,GB,20,23,32,277,2,0,0,0,0,0,0,0,0,0,0,0,19.08,19.08
2022,1,W (9/12),WR,Kirk Merritt,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Ko Kieft,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Kristian Wilkerson,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kurt Benkert,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kwamie Lassiter,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kyle Allen,HOU,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kyle Juszczyk,SF,@CHI,19,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),QB,Kyle Lauletta,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kyle Markway,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Kyle Philips,TEN,NYG,14,0,0,0,0,0,0,0,0,0,9,6,66,0,3,1,7.60,7.60
2022,1,MCM,TE,Kyle Pitts,ATL,NO,6,0,0,0,0,0,0,0,0,0,7,2,19,0,1,0,2.90,2.90
2022,1,W (9/12),TE,Kyle Rudolph,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kyle Shurmur,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Kyle Sloter,JAC,@WAS,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,QB,Kyle Trask,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Kylen Granson,IND,@HOU,26,0,0,0,0,0,0,0,0,0,7,3,22,0,1,0,3.20,3.20
2022,1,NN,QB,Kyler Murray,ARI,KC,31,22,34,193,2,0,5,29,0,1,0,0,0,0,0,0,21.62,21.62
2022,1,W (9/12),RB,Kylin Hill,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Kyren Williams,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Kyric McGowan,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,LaQuvionte Gonzalez,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,LaVance Taylor,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,QB,Lamar Jackson,BAL,@NYJ,29,17,30,213,3,1,6,17,0,2,0,0,0,0,0,0,22.22,22.22
2022,1,W (9/12),RB,Lamar Miller,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Lamical Perine,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Lance Lenoir,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Lance McCutcheon,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Landen Akers,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Landon Lenoir,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Laquon Treadwell,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Larry Rountree,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Latavius Murray,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Laviska Shenault,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Lawrence Cager,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),RB,Le'Veon Bell,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,LeVante Bellamy,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Leddie Brown,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Lee Smith,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,RB,Leonard Fournette,TB,@DAL,5,0,0,0,0,0,21,127,0,6,2,2,10,0,0,0,19.70,19.70
2022,1,W (9/12),TE,Leroy Watson,SF,@CHI,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Levi Lewis,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Levine Toilolo,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Lil'Jordan Humphrey,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,AFL,TE,Logan Thomas,WAS,JAC,15,0,0,0,0,0,0,0,0,0,6,3,45,0,2,0,6.50,6.50
2022,1,W (9/12),QB,Logan Woodside,TEN,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Lucas Krull,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Luis Perez,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Lujuan Winningham,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Luke Farrell,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),TE,Luke Stocker,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Lynn Bowden,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,QB,Mac Jones,NE,@MIA,7,21,30,213,1,1,2,0,0,0,0,0,0,0,0,1,8.52,8.52
2022,1,W (9/12),WR,Mack Hollins,LV,@LAC,3,0,0,0,0,0,0,0,0,0,1,1,16,0,1,0,2.60,2.60
2022,1,W (9/12),WR,Makai Polk,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Malcolm Brown,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Malcolm Perry,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Malcome Kennedy,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Malik Davis,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Malik Henry,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Malik Taylor,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Malik Turner,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Malik Williams,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,QB,Malik Willis,TEN,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Manasseh Bailey,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Manny Wilkins,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Marcedes Lewis,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Marcell Ateman,ARI,KC,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marcus Green,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marcus Johnson,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marcus Kemp,NYG,@TEN,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,WLW,QB,Marcus Mariota,ATL,NO,6,20,33,215,0,0,12,72,1,3,0,0,0,0,0,1,22.80,22.80
2022,1,W (9/12),TE,Marcus Santos-Silva,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marcus Simms,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,TE,Mark Andrews,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,7,5,52,0,3,0,8.20,8.20
2022,1,W (9/12),RB,Mark Ingram,NO,@ATL,25,0,0,0,0,0,4,22,0,2,1,1,1,0,0,1,2.30,2.30
2022,1,W (9/12),RB,Mark Thompson,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Mark Vital,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marken Michel,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Marlon Mack,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marquez Callaway,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,W (9/12),WR,Marquez Stevenson,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,NN,WR,Marquez Valdes-Scantling,KC,@ARI,29,0,0,0,0,0,1,-3,0,0,4,4,44,0,3,0,7.40,7.40
2022,1,ELP,WR,Marquise Brown,ARI,KC,28,0,0,0,0,0,0,0,0,0,6,4,43,1,2,0,12.30,12.30
2022,1,W (9/12),WR,Marquise Goodwin,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marvin Hall,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Marvin Jones,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,6,4,38,0,3,0,6.80,6.80
2022,1,W (9/12),WR,Mason Kinsey,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Mason Rudolph,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Mason Schreck,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Mason Stokke,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Master Teague,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Mataeo Durant,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Mathew Sexton,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Matt Barkley,BUF,@LAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Matt Breida,NYG,@TEN,2,0,0,0,0,0,5,24,0,1,0,0,0,0,0,0,3.40,3.40
2022,1,W (9/12),TE,Matt Bushman,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Matt Colburn,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Matt Cole,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,QB,Matt Corral,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Matt Johnson,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Matt LaCosse,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,QB,Matt Ryan,IND,@HOU,21,32,50,352,1,1,4,12,0,2,0,0,0,0,0,1,17.28,17.28
2022,1,W (9/12),TE,Matt Seybert,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Matt Sokol,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Matthew Slater,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,FRR,QB,Matthew Stafford,LAR,BUF,1,29,41,240,1,3,1,2,0,1,0,0,0,0,0,0,8.80,8.80
2022,1,W (9/12),WR,Maurice Alexander,DET,PHI,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Maurice Ffrench,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Max Borghi,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Maxx Williams,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,ELP,WR,Mecole Hardman,KC,@ARI,29,0,0,0,0,0,0,0,0,0,6,3,16,1,2,0,9.60,9.60
2022,1,W (9/12),RB,Mekhi Sargent,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,MAM,RB,Melvin Gordon,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Micah Simon,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Michael Bandy,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Michael Burton,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00
2022,1,GF,RB,Michael Carter,NYJ,BAL,7,0,0,0,0,0,10,60,0,2,9,7,40,0,3,0,15.00,15.00
2022,1,W (9/12),WR,Michael Dereus,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Michael Dyer,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,CRB,WR,Michael Gallup,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),TE,Michael Jacobson,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Michael Johnson,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,ELP,WR,Michael Pittman,IND,@HOU,27,0,0,0,0,0,0,0,0,0,13,9,121,1,7,0,25.10,25.10
2022,1,WLW,WR,Michael Thomas,NO,@ATL,26,0,0,0,0,0,0,0,0,0,8,5,57,2,4,0,21.70,21.70
2022,1,W (9/12),WR,Michael Walker,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Michael Woods,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Michael Young,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Mikah Holder,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Mike Boone,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),RB,Mike Davis,BAL,@NYJ,32,0,0,0,0,0,2,11,0,1,0,0,0,0,0,0,2.10,2.10
2022,1,MAM,WR,Mike Evans,TB,@DAL,22,0,0,0,0,0,0,0,0,0,7,5,71,1,5,0,18.10,18.10
2022,1,CC,TE,Mike Gesicki,MIA,NE,2,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0.10,0.10
2022,1,W (9/12),QB,Mike Glennon,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Mike Harley,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),WR,Mike Strachan,IND,@HOU,27,0,0,0,0,0,0,0,0,0,2,2,36,0,2,0,5.60,5.60
2022,1,W (9/12),WR,Mike Thomas,CIN,PIT,15,0,0,0,0,0,0,0,0,0,5,1,5,0,0,0,2.50,2.50
2022,1,W (9/12),RB,Mike Weber,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
2022,1,W (9/12),QB,Mike White,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.00
