Season,Week,TRUFFLE,Pos,Player,NFL,Opp,OVP,Comp,ATT,Yds,TD,Int,Att,Yds,TD,1stD,Tar,Rec,Yds,TD,1stD,Lost,Avg,Total
2022,1,W (5/18),WR,Khalil McClain,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Khalil Shakir,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Khalil Tate,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Khari Blasingame,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,QB,Kirk Cousins,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kirk Merritt,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Ko Kieft,TB,@DAL,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kristian Wilkerson,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kurt Benkert,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kyle Allen,HOU,IND,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kyle Juszczyk,SF,@CHI,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kyle Lauletta,CLE,@CAR,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kyle Markway,LAR,BUF,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kyle Philips,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,TE,Kyle Pitts,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kyle Rudolph,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kyle Shurmur,WAS,JAC,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Kyle Sloter,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,QB,Kyle Trask,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Kylen Granson,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,QB,Kyler Murray,ARI,KC,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kylin Hill,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Kyren Williams,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Kyric McGowan,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,LaQuvionte Gonzalez,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,LaVance Taylor,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,QB,Lamar Jackson,BAL,@NYJ,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Lamar Miller,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Lamical Perine,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Lance McCutcheon,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Landen Akers,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Landon Lenoir,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,WR,Laquon Treadwell,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Larry Rountree,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Latavius Murray,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,VD,WR,Laviska Shenault,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Lawrence Cager,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Le'Veon Bell,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,LeVante Bellamy,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Leddie Brown,LAC,LV,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Lee Smith,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Leonard Fournette,TB,@DAL,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Leroy Watson,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Levi Lewis,SEA,DEN,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Levine Toilolo,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Lil'Jordan Humphrey,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,TE,Logan Thomas,WAS,JAC,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Logan Woodside,TEN,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Lucas Krull,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Lujuan Winningham,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Luke Farrell,JAC,@WAS,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Luke Stocker,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Lynn Bowden,MIA,NE,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mack Hollins,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Makai Polk,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Malcolm Brown,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Malcolm Perry,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Malcome Kennedy,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Malik Davis,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Malik Henry,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Malik Taylor,GB,@MIN,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Malik Turner,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Malik Williams,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Malik Willis,TEN,NYG,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Manasseh Bailey,NYJ,BAL,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Manny Wilkins,GB,@MIN,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Marcedes Lewis,GB,@MIN,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marcell Ateman,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marcus Green,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marcus Johnson,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marcus Kemp,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Marcus Mariota,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Marcus Santos-Silva,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marcus Simms,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,RB,Mark Ingram,NO,@ATL,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mark Thompson,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Mark Vital,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marken Michel,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Marlon Mack,HOU,IND,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marquez Callaway,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marquez Stevenson,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marquez Valdes-Scantling,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marquise Goodwin,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Marvin Hall,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,WR,Marvin Jones,JAC,@WAS,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mason Kinsey,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Mason Rudolph,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Mason Schreck,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mason Stokke,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Master Teague,CHI,SF,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mataeo Durant,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mathew Sexton,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Matt Barkley,BUF,@LAR,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Matt Breida,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Matt Bushman,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Matt Cole,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Matt Corral,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Matt Johnson,CIN,PIT,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Matt LaCosse,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Matt Ryan,IND,@HOU,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Matt Seybert,LAC,LV,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Matt Sokol,NE,@MIA,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Matthew Slater,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Matthew Stafford,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Maurice Ffrench,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Max Borghi,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Maxx Williams,ARI,KC,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mekhi Sargent,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Melvin Gordon,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Micah Simon,CAR,CLE,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Michael Bandy,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Michael Burton,KC,@ARI,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,RB,Michael Carter,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Michael Dereus,BAL,@NYJ,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Michael Dyer,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CRB,WR,Michael Gallup,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Michael Jacobson,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Michael Johnson,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,WR,Michael Thomas,NO,@ATL,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Michael Walker,PHI,@DET,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Michael Woods,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Michael Young,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mikah Holder,WAS,JAC,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mike Boone,DEN,@SEA,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mike Davis,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MAM,WR,Mike Evans,TB,@DAL,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,TE,Mike Gesicki,MIA,NE,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Mike Glennon,NYG,@TEN,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mike Harley,CLE,@CAR,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mike Strachan,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mike Thomas,CIN,PIT,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mike Weber,NYG,@TEN,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Mike White,NYJ,BAL,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,MCM,WR,Mike Williams,LAC,LV,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Mikey Daniel,CAR,CLE,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Miles Boykin,PIT,@CIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Miles Sanders,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Miller Forristall,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Milton Williams,LV,@LAC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Mitchell Trubisky,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Mitchell Wilcox,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Mo Alie-Cox,IND,@HOU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Mohamed Sanu,SF,@CHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Montel Harris,FA,BYE,---,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Montrell Washington,DEN,@SEA,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Moritz Boehringer,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,MyCole Pruitt,TEN,NYG,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Myles Gaskin,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Myron Mitchell,MIN,GB,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,N'Keal Harry,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,WLW,RB,Najee Harris,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nakia Griffin-Stewart,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nate McCrary,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nate Stanley,MIN,GB,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nate Sudfeld,SF,@CHI,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nate Wieting,NYG,@TEN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nathan Cottrell,JAC,@WAS,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nathan Peterman,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Neil Pau'u,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Nelson Agholor,NE,@MIA,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nick Bawden,NYJ,BAL,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nick Bellore,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nick Bowers,LV,@LAC,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nick Boyle,BAL,@NYJ,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nick Brossette,DET,PHI,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nick Chubb,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Nick Easley,BUF,@LAR,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nick Eubanks,CIN,PIT,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nick Fitzgerald,TB,@DAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nick Foles,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nick Guggemos,CLE,@CAR,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nick Mullens,LV,@LAC,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nick Muse,MIN,GB,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nick Ralston,DAL,TB,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nick Sharga,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Nick Stevens,DEN,@SEA,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nick Vannett,NO,@ATL,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Nick Westbrook,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,AFL,WR,Nico Collins,HOU,IND,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Nico Evans,PHI,@DET,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Noah Brown,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,GF,TE,Noah Fant,SEA,DEN,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Noah Gray,KC,@ARI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Noah Togiai,PHI,@DET,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Nolan Givan,DET,PHI,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Nsimba Webster,CHI,SF,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,CC,RB,Nyheim Hines,IND,@HOU,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,OJ Howard,BUF,@LAR,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,WR,Odell Beckham,LAR,BUF,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Olamide Zaccheaus,ATL,NO,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Omar Bayless,KC,@ARI,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Osirus Mitchell,DAL,TB,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Otis Anderson,LAR,BUF,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,PJ Walker,CAR,CLE,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Papi White,TEN,NYG,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Parker Hesse,ATL,NO,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Parris Campbell,IND,@HOU,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,NN,TE,Pat Freiermuth,PIT,@CIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Patrick Carr,SEA,DEN,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Patrick Laird,MIA,NE,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,FRR,QB,Patrick Mahomes,KC,@ARI,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Patrick Ricard,BAL,@NYJ,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Patrick Taylor,GB,@MIN,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Paul Quessenberry,HOU,IND,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),QB,Paxton Lynch,PIT,@CIN,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),WR,Penny Hart,SEA,DEN,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Pete Guerriero,PIT,@CIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),RB,Peyton Barber,LV,@LAC,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
2022,1,W (5/18),TE,Peyton Hendershot,DAL,TB,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0
